,0
7201,0.968138555348268
7202,0.1421834409862214
7203,0.0847273788291898
7204,0.065170837062576
7205,0.4254015730873311
7206,0.4221564249914927
7207,0.0763266399076444
7208,0.4918328722552834
7209,0.8982245749449801
7210,0.3103154678636767
7211,0.5697417795643371
7212,0.1627837041039758
7213,0.2952700312569232
7214,0.1608210491035864
7215,0.926298394316482
7216,0.1304538884300189
7217,0.1690209032904933
7218,0.1146812226947279
7219,0.1328338721119927
7220,0.2199265822294793
7221,0.1244165281466874
7222,0.3742881669332161
7223,0.1762608695193883
7224,0.1924155711044805
7225,0.1398864681947779
7226,0.0649089389281618
7227,0.2327226552004676
7228,0.5102447534415638
7229,0.1767530644706212
7230,0.3044924986995995
7231,0.2759025522404923
7232,0.0618254868139541
7233,0.3854564752216832
7234,0.9271154768241612
7235,0.1897464624418622
7236,0.041793871239809
7237,0.0593502422826131
7238,0.100854730678511
7239,0.107318953668997
7240,0.691230892951253
7241,0.0935118657378424
7242,0.4984628418657867
7243,0.1983599589642406
7244,0.5344378176802757
7245,0.020399058887513
7246,0.045139224468201
7247,0.1399842381195005
7248,0.8195194890976262
7249,0.1056243409102247
7250,0.1886379481011514
7251,0.1815689441360344
7252,0.5210812250414801
7253,0.4799813099687288
7254,0.8026521104106337
7255,0.3164866423874261
7256,0.1400813776709763
7257,0.4505995509898648
7258,0.0834251417398785
7259,0.6287454082769224
7260,0.2445006766737823
7261,0.3966869524673059
7262,0.1653937358255979
7263,0.1411701864137628
7264,0.4201828780749643
7265,0.1181165509051117
7266,0.2851784658724416
7267,0.2172301613830572
7268,0.5890822992963026
7269,0.8807125045600045
7270,0.2499157626896589
7271,0.2718543092209433
7272,0.7001070646074561
7273,0.8851123235119915
7274,0.8109553067540637
7275,0.4981596559137323
7276,0.3786134119131464
7277,0.1855497036467567
7278,0.0837765841990417
7279,0.1199310570294188
7280,0.0888429016378116
7281,0.253490851694555
7282,0.1467238140935906
7283,0.8011408875745203
7284,0.966963122209193
7285,0.3335517691742368
7286,0.2949620866970627
7287,0.5375020323310348
7288,0.1145292895784228
7289,0.1274294540240449
7290,0.2661634424104505
7291,0.6870174596764381
7292,0.3350146801595467
7293,0.3377136037436688
7294,0.5335866182400736
7295,0.0851679239450467
7296,0.7534115736160354
7297,0.7692167825229992
7298,0.0330960850025517
7299,0.0552702235500501
7300,0.9259365692310226
7301,0.3547822922694058
7302,0.6591663332302269
7303,0.6554631136462202
7304,0.0450205156502834
7305,0.1806285368081712
7306,0.7033900219305494
7307,0.560751263610928
7308,0.2068439468917281
7309,0.3224159324183608
7310,0.1982958684503878
7311,0.4907104009756016
7312,0.0313753540542262
7313,0.3524512485319416
7314,0.3158500671315222
7315,0.7621165921927373
7316,0.6465569674191549
7317,0.4056401486151039
7318,0.0719468032818833
7319,0.1168340900592785
7320,0.0547939419113449
7321,0.0168208535327309
7322,0.0648542198941637
7323,0.1003267275540635
7324,0.1150615546935089
7325,0.0901699479731249
7326,0.1985708739914813
7327,0.2086226403230708
7328,0.0935327710325618
7329,0.0828567303046464
7330,0.1373307837382517
7331,0.1352523571996753
7332,0.0439433856195913
7333,0.2594090852759066
7334,0.0913518014496086
7335,0.7574785405045723
7336,0.2197927535174612
7337,0.226513597886697
7338,0.3294976717622838
7339,0.451006417037973
7340,0.6812083240550025
7341,0.1696155623727466
7342,0.1429017702537716
7343,0.0750943895458524
7344,0.3735953381386571
7345,0.0201045508738157
7346,0.235835318678435
7347,0.0844518767799409
7348,0.1446015029601793
7349,0.5227793562289742
7350,0.3124753102631497
7351,0.1588373069185705
7352,0.3421526169575245
7353,0.4782870952417389
7354,0.0513297766414893
7355,0.9689000454014846
7356,0.571858204979414
7357,0.3419696709590675
7358,0.7568857339769085
7359,0.9677941321210838
7360,0.1719685172978504
7361,0.3008751514446044
7362,0.138003311366396
7363,0.3086099019215372
7364,0.0735451762441076
7365,0.4904584934812868
7366,0.9380835649319834
7367,0.108464451512847
7368,0.4033598090941717
7369,0.4901863311483306
7370,0.1891209679180952
7371,0.6222960840320776
7372,0.6342748399473765
7373,0.1910598528741488
7374,0.3590863644831487
7375,0.1404322239789482
7376,0.3536245510778915
7377,0.1403744765446992
7378,0.3444865289011239
7379,0.3603779069916823
7380,0.2725844002603551
7381,0.7856571295623074
7382,0.9644449305315724
7383,0.1585680163411415
7384,0.2015596692877879
7385,0.1560637223341593
7386,0.8304381861965733
7387,0.1288741514654287
7388,0.4666484884368956
7389,0.6851441318649069
7390,0.3692940333311254
7391,0.4234288180223198
7392,0.2416171834758792
7393,0.2040267635713027
7394,0.2571058552968448
7395,0.3606682069336599
7396,0.0653992245580895
7397,0.2970448408834819
7398,0.0500071617300103
7399,0.908882885863527
7400,0.1718273477994444
7401,0.6207106025612164
7402,0.2923787378183804
7403,0.7406139263561582
7404,0.0598627079367106
7405,0.3357035961339034
7406,0.1882813852461805
7407,0.7123795410753984
7408,0.906855535482334
7409,0.1650638895507369
7410,0.9109127283392944
7411,0.8564891227726266
7412,0.4195265105936602
7413,0.1452059757297067
7414,0.1285502470016288
7415,0.8229913096164885
7416,0.1251863494194675
7417,0.1543022447843806
7418,0.0858127988479997
7419,0.8514718120768047
7420,0.1177584488512994
7421,0.863056449212901
7422,0.1331273093160626
7423,0.7760555777995923
7424,0.3086377167718708
7425,0.5831680673081764
7426,0.2259137890129496
7427,0.1550546529893038
7428,0.3604081467040968
7429,0.1650241535498185
7430,0.073113201240621
7431,0.0601719428233184
7432,0.7376728232779387
7433,0.0374070404638698
7434,0.9100094748143488
7435,0.1586326610083238
7436,0.2159241239984896
7437,0.7867057507223356
7438,0.1857583455201793
7439,0.1640648610230587
7440,0.5063833988574137
7441,0.3834998058377383
7442,0.5010047212147487
7443,0.5968228339533825
7444,0.3287461743268153
7445,0.0765890256846337
7446,0.269236773367982
7447,0.1964783155395489
7448,0.0317722167541105
7449,0.1128214981140378
7450,0.5145169839467525
7451,0.0536152123798866
7452,0.070605416992403
7453,0.0357939254390037
7454,0.1378773920896599
7455,0.1060765964344577
7456,0.5660061767675213
7457,0.2008584203140966
7458,0.5572728245426513
7459,0.2527216070108832
7460,0.1373080431216672
7461,0.8704251893195664
7462,0.1649423006537042
7463,0.0809663798436795
7464,0.3654258837806908
7465,0.1214695305632691
7466,0.2035847534980666
7467,0.0587984716670867
7468,0.6013612258936206
7469,0.2288211966200904
7470,0.5885908286914562
7471,0.210639288367501
7472,0.071239304668459
7473,0.1308776313786811
7474,0.2779070532328433
7475,0.1863861780887845
7476,0.1633588016314907
7477,0.0915743069721655
7478,0.575665760118348
7479,0.0866561891457696
7480,0.0209082800730963
7481,0.1931673117226793
7482,0.1326209435950344
7483,0.2393645862338352
7484,0.25086686794589
7485,0.2243412007513812
7486,0.0775057406875067
7487,0.2543528268256947
7488,0.1294768407297753
7489,0.1783779350770893
7490,0.8929438700712194
7491,0.3260300348686257
7492,0.7144743806725707
7493,0.0664851763363249
7494,0.9282239267699988
7495,0.1908343616685259
7496,0.4699263796357392
7497,0.3225189735183957
7498,0.7988260147798987
7499,0.7154859020745308
7500,0.325335950648622
7501,0.3033706768541293
7502,0.2606542581989918
7503,0.1613660734923549
7504,0.0901466514144809
7505,0.1349885409890776
7506,0.5649539630335905
7507,0.0849591229781383
7508,0.1424694515274764
7509,0.1998581441690291
7510,0.3610653067006729
7511,0.3543257323112865
7512,0.1214272660733443
7513,0.4499074926131255
7514,0.1488332321098714
7515,0.3380152353097439
7516,0.0754684005780356
7517,0.2148149150607722
7518,0.1275903480467532
7519,0.1390152052584743
7520,0.6956922498634512
7521,0.8968735849541578
7522,0.1485592878579361
7523,0.104886161342657
7524,0.2347212175074012
7525,0.1286796489848586
7526,0.6927468776362514
7527,0.931074276352036
7528,0.1312287896934809
7529,0.0519129627417174
7530,0.2087654497862773
7531,0.2982062651893413
7532,0.6634833060231261
7533,0.2402865989284976
7534,0.5417660271845371
7535,0.3048619505917735
7536,0.3464869625395655
7537,0.4273262919703099
7538,0.7334248624712888
7539,0.2255638603443207
7540,0.3485145278604581
7541,0.1134196936845619
7542,0.345052612446341
7543,0.4738488857150029
7544,0.3773293187637579
7545,0.4503479762029396
7546,0.2507940857152924
7547,0.8355788190748322
7548,0.9464032536192684
7549,0.6814798477204658
7550,0.3219105102333126
7551,0.9655196778911268
7552,0.1455375259466337
7553,0.0701805170553609
7554,0.0545724670651339
7555,0.3483172405962705
7556,0.1853135574709801
7557,0.3962472195832163
7558,0.3605968187570645
7559,0.6036519813608224
7560,0.0830297798335745
7561,0.7392242128827794
7562,0.0427315535739827
7563,0.1936831153975842
7564,0.1233318736133486
7565,0.049582597793913
7566,0.0703830782080523
7567,0.1566845416650242
7568,0.223353287095091
7569,0.6087215589397584
7570,0.0389997622047523
7571,0.0812633596975725
7572,0.939143439231865
7573,0.7200984258241003
7574,0.2329889326021845
7575,0.7675043128933182
7576,0.0352587773438255
7577,0.564286526957221
7578,0.0249907382797933
7579,0.3975861645152846
7580,0.1247835467951094
7581,0.501632048960286
7582,0.8354691259129722
7583,0.2094831350157936
7584,0.1068769894553831
7585,0.1229203463956261
7586,0.191898169210894
7587,0.0573413336420343
7588,0.1531964170798745
7589,0.0757473490827287
7590,0.9703150965049192
7591,0.1137230599037301
7592,0.2778500016598581
7593,0.0579544856836203
7594,0.2397156976334834
7595,0.4578783432324541
7596,0.6307798516392066
7597,0.1529077854751236
7598,0.3294968687705847
7599,0.4587903753686233
7600,0.609498431487006
7601,0.1270410852179226
7602,0.6831380248981443
7603,0.2091939400604789
7604,0.2096624168598449
7605,0.1241050131798615
7606,0.0753702144281125
7607,0.0910046095369327
7608,0.0849587399379041
7609,0.2362021775958889
7610,0.4352751390955916
7611,0.3001677795399915
7612,0.6125810215979934
7613,0.0709996680495911
7614,0.4275157497382025
7615,0.4532133746418704
7616,0.3246592323647813
7617,0.1488983711512302
7618,0.1206659534879791
7619,0.0645411301240973
7620,0.0650267270825921
7621,0.1388893941836113
7622,0.2095308345044633
7623,0.3902301919862989
7624,0.7965016530421505
7625,0.0453883791174929
7626,0.098774546834069
7627,0.6376427794777789
7628,0.0424173098479189
7629,0.0917158318473495
7630,0.3546742223487648
7631,0.3377396130188413
7632,0.6467104731294672
7633,0.5730910686573336
7634,0.129892297067007
7635,0.0739275803987267
7636,0.1765140006395923
7637,0.5694774435706345
7638,0.3634346179934904
7639,0.2126072110219781
7640,0.2019799008766786
7641,0.362509586816479
7642,0.2028523152357493
7643,0.8333344557045319
7644,0.0904897703154548
7645,0.2112178305332825
7646,0.282145065869697
7647,0.7244877456598844
7648,0.5507695575451413
7649,0.5153059037717299
7650,0.8415279046432549
7651,0.119923288153145
7652,0.3070843499222118
7653,0.343887329374842
7654,0.1827061736717836
7655,0.139802909667727
7656,0.1219440928909364
7657,0.5724202675720546
7658,0.0810245684746509
7659,0.4824980939621899
7660,0.1642546767192438
7661,0.0660906386285571
7662,0.1448880963835576
7663,0.5644588454615737
7664,0.451964346626662
7665,0.1568509781562564
7666,0.7586402691950659
7667,0.3647675025598162
7668,0.0510402422764045
7669,0.1949551597620799
7670,0.2155730779129984
7671,0.4370596276851863
7672,0.3307955303351087
7673,0.4205761058750474
7674,0.765211752625688
7675,0.7387111582578157
7676,0.7482885154011559
7677,0.4495077852524646
7678,0.9695400274486686
7679,0.6576255771126783
7680,0.1635368698286476
7681,0.3576236068511426
7682,0.2719538065849597
7683,0.1605369039917349
7684,0.099281140058386
7685,0.0374790236990038
7686,0.0856577181092808
7687,0.1745713021622764
7688,0.1956667715593239
7689,0.0342174449718144
7690,0.1747722725543403
7691,0.1858958531386702
7692,0.4370092594012448
7693,0.1648153240841504
7694,0.0775519451159925
7695,0.2027961694291615
7696,0.3264137742710822
7697,0.1700808836321613
7698,0.2339253641940662
7699,0.9918728486516292
7700,0.3659213032624895
7701,0.5493644853135013
7702,0.3779778258192375
7703,0.2392716584300268
7704,0.2227693172179447
7705,0.4720727707790723
7706,0.3870341360014198
7707,0.1627930720981825
7708,0.0664743294188183
7709,0.5153932052866138
7710,0.720725038801629
7711,0.5213881493787165
7712,0.3462428560494843
7713,0.3901166067888943
7714,0.0527080858933416
7715,0.5502558092129358
7716,0.3008136253314964
7717,0.1832800354588092
7718,0.5737776485701856
7719,0.2889673317661667
7720,0.8627205074746692
7721,0.0160221319299154
7722,0.089220963680069
7723,0.9664022244733812
7724,0.2188846420840477
7725,0.2732317242908305
7726,0.3125955769146279
7727,0.2561236886642294
7728,0.6958978582877619
7729,0.5184484964396275
7730,0.0716034079437531
7731,0.0245709743462941
7732,0.3721477659003044
7733,0.3360274521725246
7734,0.128495411947164
7735,0.0796780854656102
7736,0.2943221760706272
7737,0.1082521347185812
7738,0.0350490118689001
7739,0.1681597043853493
7740,0.8735508993877132
7741,0.2031666989682737
7742,0.2981663292395227
7743,0.2395635408785992
7744,0.3978972890427626
7745,0.8388618620432291
7746,0.2098038374288211
7747,0.1691159320633792
7748,0.2993849777508561
7749,0.5578917845666133
7750,0.978409500588021
7751,0.1205646187535284
7752,0.8466056232088857
7753,0.0939648195573941
7754,0.021243984404548
7755,0.419607987976189
7756,0.0875170510682718
7757,0.0829321910590673
7758,0.642494521156931
7759,0.1042989223845302
7760,0.3836833915762543
7761,0.0557147672208243
7762,0.2119916405314388
7763,0.1146473086885538
7764,0.9658955912089312
7765,0.7828240004171138
7766,0.2295644266230048
7767,0.1376026137068924
7768,0.3022522763032483
7769,0.0544953712958121
7770,0.7389279609153769
7771,0.5561359233773333
7772,0.6422834767835544
7773,0.420083891689289
7774,0.4230244491896267
7775,0.4920803203859986
7776,0.5740565055714778
7777,0.1196264187670843
7778,0.0331666972873822
7779,0.1831193081079483
7780,0.3804174650839882
7781,0.2260712714010002
7782,0.0822335136118632
7783,0.1263085237683789
7784,0.925270962588758
7785,0.1212776829942669
7786,0.14256984767813
7787,0.0624455067975652
7788,0.2505601442433848
7789,0.3163873795359524
7790,0.2115203692201681
7791,0.1144934272470838
7792,0.940929202954562
7793,0.4575059783162674
7794,0.0653560115575156
7795,0.212063924141515
7796,0.1024572218599019
7797,0.1280825908061788
7798,0.2356915040317747
7799,0.0888093239660789
7800,0.2003067911990536
7801,0.1014362162773107
7802,0.5616535773204157
7803,0.1990162325057257
7804,0.9557107453915534
7805,0.2553148091723459
7806,0.1874827299987467
7807,0.9675054699781482
7808,0.7548573955690013
7809,0.1415084541508872
7810,0.8835822435737022
7811,0.3063138457023892
7812,0.3496208523365549
7813,0.3562165839590345
7814,0.768009074172101
7815,0.6096159372454555
7816,0.0390161465272769
7817,0.949061616875324
7818,0.4676299507231774
7819,0.0867442246543299
7820,0.1753413935398617
7821,0.1468613669234177
7822,0.1957513245335238
7823,0.5768148252738982
7824,0.1595276506181073
7825,0.1254371887397936
7826,0.6208620470525281
7827,0.4259962568962052
7828,0.4082686495736256
7829,0.9694265509695652
7830,0.0261333827912809
7831,0.316973805294852
7832,0.3228815023265228
7833,0.6958052249769648
7834,0.1439216868611897
7835,0.5299750780431047
7836,0.5748531337330686
7837,0.4984942947747459
7838,0.2419831117553294
7839,0.9042594276687416
7840,0.3434015796393245
7841,0.1265627170260929
7842,0.1161304632360387
7843,0.0573760871948299
7844,0.6069379175417844
7845,0.5434357541048744
7846,0.0787156316484953
7847,0.1517845350991182
7848,0.7754311948460376
7849,0.8705241104007415
7850,0.319188578514137
7851,0.4913269680588749
7852,0.1053266933381795
7853,0.2129130939802154
7854,0.1354387386082993
7855,0.5365500587378861
7856,0.1799445118357714
7857,0.8997646697632591
7858,0.1235655211689556
7859,0.257836247898461
7860,0.1206426208116179
7861,0.0697296277366139
7862,0.1457217397885647
7863,0.4663488792363902
7864,0.0821201974614013
7865,0.1016200369840084
7866,0.6301592392540136
7867,0.4309106237804655
7868,0.9129990343143984
7869,0.1161439352791852
7870,0.1544642561938748
7871,0.0258441968241286
7872,0.4896120659365587
7873,0.2174152039932411
7874,0.3795522127719302
7875,0.2003611918672798
7876,0.7282612291854159
7877,0.9705687457304876
7878,0.1579441071176381
7879,0.4038341733916542
7880,0.1615246247998016
7881,0.0151765704933897
7882,0.0890180329295283
7883,0.6696363840807034
7884,0.0607809022468804
7885,0.2991232179481716
7886,0.121236359450571
7887,0.6577062710763935
7888,0.1695790371503319
7889,0.2551758916197117
7890,0.5798648852493752
7891,0.1260884331926266
7892,0.2691630246152765
7893,0.0919447050122587
7894,0.1766102842128736
7895,0.1981579831316888
7896,0.3257702014391607
7897,0.1524897891075934
7898,0.1782851747772698
7899,0.113721074904324
7900,0.6608132499475368
7901,0.3277585421434988
7902,0.0311824619131556
7903,0.2933115403997972
7904,0.3726019005941428
7905,0.2672975752633713
7906,0.1620362925191802
7907,0.341942352676475
7908,0.443913560920801
